name,description,price,breed,region,date,image_url
вест хайленд вайт терьер щенок от Интерчемпиона,"Кобель вестик продается. Будет не крупный. Д. Р.7.11.22 Папа Edinburgh of Magical Land Титулы: ИНТЕРЧЕМПИОН, Гранд Чемпион России, Чемпион Национального Клуба ВХВТ, Чемпион России, 7*Чемпион РКФ, Юный Чемпион России, Юный Гранд Чемпион России, 2*Юный Чемпион Р...",55000 - 60000 р.,Вест хайленд уайт терьер (вест хайленд вайт терьер),Москва,04.06.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/26/0a/95/629999_130x130.jpg
Пражский Крысарик щенок,"Продается щенок Пражский Крысарик, возраст 6 мес. Приучена к прогулкам, поводку,к пеленки дома, аккуратная, Чистоплотная, знает несколько команд, без брака, зубки все сменила на постоянные. Гармоничная в статике и в движениях. Прекрасная шерсть, мраморного кор...",90000 - 135000 р.,Не указано,Москва,04.06.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/a4/53/57/630005_130x130.jpg
Пражский Крысарик щенок,"Продается щенок Пражский Крысарик, возраст 6 мес. Приучена к прогулкам, поводку,к пеленки дома, аккуратная, Чистоплотная, знает несколько команд, без брака, зубки все сменила на постоянные. Гармоничная в статике и в движениях. Прекрасная шерсть, мраморного кор...",90000 - 135000 р.,Не указано,Москва,04.06.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/d0/80/90/630010_130x130.jpg
Продам щенков французского бульдога,"Продаются шикарные щенки от титулованных родителей. Для выставок и племенного разведения. Имеют метрики, клеймо, прививку. Д.Р.08.04.23 г. Палевого и рыжего окраса",50000 - 70000 р.,Не указано,Москва,04.06.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/61/7c/b7/630015_130x130.jpg
Продам щенков французского бульдога,"Продаются шикарные щенки от титулованных родителей. Для выставок и племенного разведения. Имеют метрики, клеймо, прививку. Д.Р.08.04.23 г. Палевого и рыжего окраса",50000 - 70000 р.,Не указано,Москва,04.06.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/6f/c2/b8/630020_130x130.jpg
Щенки Кавалер-кинг-чарльз-спаниель,"ПРЕДЛАГАЮТСЯ ЩЕНКИ КАВАЛЕР КИНГ ЧАРЛЬЗ СПАНИЕЛЬ С ВЫСТАВОЧНЫМ ПОТЕНЦИАЛОМ Рождены: 25.02.2023 года. 1 девочка и 4 мальчика! Окрас бленхейм. Щенки с отличной родословной, документы РКФ, метрика щенка, клеймо, ветеринарный паспорт, прививки по возрасту, дого...",60000 - 65000 р.,Кавалер кинг чарльз спаниель,Самара,31.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/bb/45/64/629707_130x130.jpg
Койкерхондье щенки,"Продаются щенки койкерхондье. Родители чемпионы России, РКФ,Литвы.Выступают в спортивных рингах.К продаже осталось только 3 кобеля.К переезду в новые дома будут готовы в конце июня! Документы,прививки, вет .паспорта",80 - 120 р.,Коикерхондье,Москва,29.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/9d/24/d2/629537_130x130.jpg
Щенок таксы,Девочка кроличья ( миниатюрная) кофе ген. Д.Р. 25.02.23г. В поиске семьи. Лисьего носа Жар птица ( Лисьего носа Шоумен - Армидач Марави). http://www.dachpedigrees.com/dogs/virtual/411341/469519,35000 р.,Такса (Дексхунд),Санкт-Петербург,28.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/c7/e8/68/629497_130x130.jpg
Подрощенный щенок бигля,"Питомник &quotВокализ&quot (РКФ) предлагает к продаже подрощенную девочку нарядного трехцветного окраса от титулованных родителей. Возраст 6 месяцев. Отец: Karat od Troch Tabiel. Импорт Словакия. Мать: Дар Шах Царевна.. Щенок имеет документы РКФ, клеймо, ...",25000 р.,Бигль,Москва,27.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/7f/10/b1/629483_130x130.jpg
Щенки чихуахуа.,"Щенки чихуахуа. Дата рождения 22 марта. Окрас шоколадный и лиловый. Мальчики и девочки. Родословная РКФ, клеймо. Привиты",15000 - 30000 р.,Чихуахуа,Санкт-Петербург,27.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/0e/9a/f4/629488_130x130.jpg
Померанский шпиц мини,Продаётся померанский шпиц мини. Цвет: айскрем. Мальчик. Родился 26 февраля. Ветпаспорт и прививки имеются. Звоните на телефон,15000 - 20000 р.,Померанский шпиц,Ростов-на-Дону,26.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/c1/29/1c/629411_130x130.jpg
Щенки лабрадора РКФ,"Остались 2 черные девочки. Дата рождения 1.03.2023 Готовы к переезду в новый дом. Документы которые получаете с щенком: Метрика щенка РКФ (обменивается на родословную по достижению 6-ти месяцев), ветеринарный паспорт. Стоят клеймо, чип. Прививки по возр...",42000 - 45000 р.,Лабрадор ретривер,Москва,25.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/dc/3c/c3/629250_130x130.jpg
Кавалер Кинг Чарльз Спаниель,"Готовы к переезду в новую семью щенки Кавалер Кинг Чарльз Спаниеля. Два мальчика и девочка, черный подпал, др 13.02.23г. Самара. Девочка 70000р. Мальчики 60000. Отец ЭЛИС БЛЮЗ САНТЬЯГО ALIS BLUES SANT'YAGO (ROYAL ROMANCE BRING ME SUNSHINE * PONART HALL ...",50000 - 70000 р.,Кавалер кинг чарльз спаниель,Самара,23.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/13/4e/2d/629082_130x130.jpg
Щенки лабрадора,"В Питомнике Блэкберри Голд есть свободные щенки лабрадора палевого окраса высокого племенного уровня с прекрасными анатомическими задатками . На момент переезда, в июне, щенки будут иметь: ✔️ метрику щенка ✔️ветпаспорт с необходимыми прививками по возраст...",38000 - 43000 р.,Лабрадор ретривер,Казань,23.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/09/d8/7c/629203_130x130.jpg
Готовы к переезду из Иркутска бишон фризе,"Самая шикарная и эксклюзивная собачка, одна из самых милых и симпатичных-Бишон Фризе, КОРОЛЕВСКАЯ порода, 09.03.23 гр. Пушистый комочек очарования, веселья, дружелюбия, игривости, без агрессии. Гипоаллергенная. Белоснежное облачко не линяет и не пахнет. Прин...",40000 - 60000 р.,Бишон Фризе,Красноярск,20.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/9a/e5/8c/628955_130x130.jpg
Кане корсо РКФ,"Девочка. 4 мес. Документы РКФ, вет.паспорт. Ушки и хвост купированы. Все прививки поставлены. Карантин пройден.",30000 - 35000 р.,Не указано,Москва,20.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/6d/90/a6/628953_130x130.jpg
Кане корсо РКФ,"Девочка. 4 мес. Документы РКФ, вет.паспорт. Ушки и хвост купированы. Все прививки поставлены. Карантин пройден.",30000 - 35000 р.,Не указано,Москва,20.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/d9/b1/c3/628954_130x130.jpg
Пудель той щенок,"Продается щенок, той пуделя белого окраса, кобель, возраст 4 месяца. Документы РКФ, полностью привит. Предлагается в качестве домашнего любимца. В ответственные, любящие руки. По всем вопросам обращаться по телефону, WhatsApp +79296001249",60000 р.,Той пудель,Москва,19.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/77/93/45/628935_130x130.jpg
Кавалер Кинг Чарльз Спаниель,"Малыши Кавалер Кинг Чарльз Спаниеля предлагаются к продаже. Мальчики Возраст 4 месяца. Воспитаны, приучены к пелёнке. Окрас Бленхейм Щенки имеют документы. Привиты . Родители тестированы на генетические заболевания. Более подробно по телефону. Звон...",45000 - 120000 р.,Кавалер кинг чарльз спаниель,Москва,18.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/e9/39/2a/628637_130x130.jpg
Щенки Джек Рассел Терьер,Предлагаются к резервированию от выставочных родителей прекрасные щенки Джек Рассел Терьера. Первые две девочки и мальчишка с идеальной маской. На последних фото мама и папа,35000 - 35000 р.,Джек рассел терьер,Екатеринбург,18.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/46/93/8b/628639_130x130.jpg
Щенки Джек Рассел Терьер,Предлагаются к резервированию от выставочных родителей прекрасные щенки Джек Рассел Терьера. Первые две девочки и мальчишка с идеальной маской. На последних фото мама и папа,35000 - 35000 р.,Джек рассел терьер,Екатеринбург,18.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/19/4f/98/628644_130x130.jpg
Щенки Джек Рассел Терьер,Предлагаются к резервированию от выставочных родителей прекрасные щенки Джек Рассел Терьера. Первые две девочки и мальчишка с идеальной маской. На последних фото мама и папа,35000 - 35000 р.,Джек рассел терьер,Екатеринбург,18.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/d6/fe/01/628649_130x130.jpg
Рыжий Бретонский Бассет,"✴️Щенки Рыжего бретонского бассета ( малой французской гончей), ✴️Универсальная и Очень Редкая порода в России",30000 - 50000 р.,Бассет (хаунд),Санкт-Петербург,18.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/db/14/ac/628655_130x130.jpg
продажа чихуахуа щенок,"предлагаю щенка чихуахуа лиловый триколор, г/ш, рождение 22.02.2023г. доки РКФ, прививки по возрасту , метрика щенка, клеймо. зубки 6/6, хвостик серпом. отправка по России",60 р.,Чихуахуа,Челябинск,17.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/e7/de/f6/628447_130x130.jpg
Малыши мопсы ждут хозяев.,"Веселые щенки мопсята ждут своих хозяев. Малыши рождены 15 марта. Готовы к просмотру. Забирать можно с 25 мая. Имеют ветпаспорт, проглистогонены. Приезжайте, смотрите, бронируйте.",23000 р.,Мопс,Москва,16.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/33/de/50/628428_130x130.jpg
Продаются щенки китайской хохлатой (пух),"В продаже имеются щенки кхс. Документы РКФ, ветпаспорт, клеймо и чип. Вакцины и обработки по возрасту. Щенки от титулованных родителей и чистые по родителям. Без брака. 2 кобеля 4 суки",15000 - 45000 р.,Китайская хохлатая собака,Москва,16.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/89/89/16/628437_130x130.jpg
Очаровательный малыш ищет дом,"Кайрос классный щенок -подросток . Вы только посмотрите на него. Жизнерадостный, активный , контактный , красивый , брутальный.. Отличный вариант как для дома так и для квартиры. Кайросу 9 месяцев Кушает сухой корм Привит , кастрирован, обработан . А...",N/A,Не указано,Москва,15.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/4a/bc/d7/628160_130x130.jpg
йоркширский терьер,"Щенки йоркширский терьер (стандарт), рождены 13.02.2023. - Прививки (импортные) по возрасту сделаны - Клеймо - Документы РКФ (Метрика щенка) - Ветеринарный паспорт. У щенков кукольные мордочки, выразитeльныe глaзки, poвнaя спинкa, зубки 6*6. ...",N/A,Йоркшир терьер,Уфа,15.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/6e/1c/49/628215_130x130.jpg
Французски бульдог,"Замечательная девочка! Родилась 25.11.22, ест сухой корм, ходит на пеленку, прививки сделаны и есть вет. паспорт. Очень ласковая, игривая и любвеобильная. Продаем в связи с аллергией.",25000 - 25000 р.,Не указано,Санкт-Петербург,15.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/8b/94/c0/628269_130x130.jpg
Французски бульдог,"Замечательная девочка! Родилась 25.11.22, ест сухой корм, ходит на пеленку, прививки сделаны и есть вет. паспорт. Очень ласковая, игривая и любвеобильная. Продаем в связи с аллергией.",25000 - 25000 р.,Не указано,Санкт-Петербург,15.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/14/04/4e/628273_130x130.jpg
Бостон терьер щенки,"Племенной питомник Бостон терьеров предлагает высокопородных щенков Бостон терьер от титулованных родителей, имеющих генетические тесты на здоровье. Помощь в доставке по России.",50000 р.,Бостон терьер,Липецк,13.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/54/53/b6/628037_130x130.jpg
девочка Бишон-фризе. Клубная. РКФ.,"Подрощенная роскошная девочка для выставок и для души от великолепных выставочных родителей. Уровень класса Шоу Отец Чемпион, многократный лучший представитель породы. Мать - отличница, лучший представитель породы. Крови ведущих питомников мира. Перспективна...",50000 р.,Бишон Фризе,Не указано,12.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/a2/54/1b/627873_130x130.jpg
Щенки Лабрадора от Чемпионов.,"Плановая, тщательно подготовленная вязка. Мы за качественное улучшение породы. И гордимся нашими питомцами. Эффектные, с крепким костяком. Для племенного разведения и для души. Рождены и находятся за городом, в экологически чистом районе. Здоровью уделяем ...",39000 р.,Лабрадор ретривер,Нижний Новгород,12.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/d1/92/66/627879_130x130.jpg
Девочки корги,"Счастье в дом из питомника &quotСКАЗКА ЛЕСА&quot принесут очаровательные девочки корги, умные, необыкновенно нежные и ласковые, очень контактные с людьми, послушные, аристократки по характеру и происхождению: отец привезен из питомника Англии, мать носитель...",50000 - 60000 р.,Вельш корги пемброк (корги пемброк),Самара,11.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/1b/c7/a4/627821_130x130.jpg
Сладкий Шоколад ищет дом!,"Целый день под дождём ждал своего хозяина, подбегал к каждому поезду и автобусу и искал его молящими глазами, но хозяин испарился",1 р.,Австралийская овчарка,Москва,11.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/9b/c9/10/627834_130x130.jpg
Продаются щенки цвергшнауцера,"Прекрасные щенки породы цвергшнауцер от отличных родителей! Активные малыши, с хорошей породной шерстью. Готовы к переезду в новый дом, документы РКФ, вязка под контролем питомника!",50000 р.,Не указано,Санкт-Петербург,10.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f8/5b/4a/627729_130x130.jpg
Щенки американского стаффордширского терьера,"Монопородный питомник Zykoff Target предлагает к раннему бронированию высокопородных щенков американского стаффордширского терьера от титулованной пары, проверенной по потомству голубого окраса. Дата рождения 21.04.2023 года. Все щенки без брака. Родители, чис...",50000 - 120000 р.,Американский стаффордширский терьер,Москва,09.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2c/05/6e/627680_130x130.jpg
Щенки американского стаффордширского терьера,"Монопородный питомник Zykoff Target предлагает к раннему бронированию высокопородных щенков американского стаффордширского терьера от титулованной пары, проверенной по потомству голубого окраса. Дата рождения 21.04.2023 года. Все щенки без брака. Родители, чис...",50000 - 120000 р.,Американский стаффордширский терьер,Москва,09.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/07/e8/53/627685_130x130.jpg
Щенок йоркширского терьера,"Маленькая девочка Йорк ищет заботливых маму и папу! Девочка родилась 05.04.2023 года, средний стандарт, вес взрослой особи 2.5 кг, окрас сталь с платиной. Девочка приучена ходить на пеленку, кушает самостоятельно. Стоимость щенка 30 000 рублей. На данный момен...",30000 р.,Йоркшир терьер,Москва,08.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/28/80/f1/627673_130x130.jpg
Чихуахуа Длинношерстный,"Ищем хорошую,добрую семью или хозяина для Чихуахуа,мини мальчик.26.11.2020. Характер спокойный,ласковый,дружелюбный,тихий. В еде не прихотлив.Приучен к пеленке/улице.Не кастрирован,развязан.Документы РКФ,вет.паспорт. Также отдам миски,одежду,лежанку,поводок со...",14000 - 15000 р.,Чихуахуа,Не указано,04.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/49/1b/07/627432_130x130.jpg
Чихуахуа Длинношерстный,"Ищем хорошую,добрую семью или хозяина для Чихуахуа,мини мальчик.26.11.2020. Характер спокойный,ласковый,дружелюбный,тихий. В еде не прихотлив.Приучен к пеленке/улице.Не кастрирован,развязан.Документы РКФ,вет.паспорт. Также отдам миски,одежду,лежанку,поводок со...",14000 - 15000 р.,Чихуахуа,Не указано,04.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/7b/b6/4e/627436_130x130.jpg
Чихуахуа Длинношерстный,"Ищем хорошую,добрую семью или хозяина для Чихуахуа,мини мальчик.26.11.2020. Характер спокойный,ласковый,дружелюбный,тихий. В еде не прихотлив.Приучен к пеленке/улице.Не кастрирован,развязан.Документы РКФ,вет.паспорт. Также отдам миски,одежду,лежанку,поводок со...",14000 - 15000 р.,Чихуахуа,Не указано,04.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/10/e0/db/627440_130x130.jpg
Сиба ину девочка в стандарте РКФ,"Представь!&hellip. Весна, тепло, с самого утра солнышко уже греет&hellipи ты весело проводишь время выходных на даче в компании пушистого компаньона СИБА ИНУ!!!&hellip. &hellipОн весело бежит за тобой, все его внимание приковано к главному человеку -...",50000 р.,Сиба-ину,Мурманск,02.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/e9/27/fc/627223_130x130.jpg
Мальтипу f1 mini,Малышки Мальтипу готовы уехать в новые дома,140000 р.,Не указано,Санкт-Петербург,02.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/c2/4b/b1/627228_130x130.jpg
Щенки волчьей собаки Саарлоса,Впервые в Санкт-Петербурге щенки редкой породы волчья собака Саарлоса! Классификация FCI: Группа 1. Пастушьи и скотогонные собаки. Секция 1. Пастушьи собаки. Без рабочих испытаний. Родители помета &ndash наша прекрасная Чемпионка России Даурия из Санкт-Петерб...,150000 р.,Не указано,Санкт-Петербург,02.05.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/b9/f2/57/627232_130x130.jpg
Щенки алабая,"Хотите приобрести верного друга и охранника? Тогда вы попали по адресу! У нас в продаже щенки среднеазиатских овчарок с красивыми кличками Баят, Белла и Берта. Наши щенки уже сейчас очень крупные и крепкие, а также имеют все необходимые документы. Эти соба...",20000 р.,Среднеазиатская овчарка,Санкт-Петербург,30.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/7a/c7/f0/626974_130x130.jpg
Щенок аусси девочка от питомника,"Профессиональный питомник РКФ 'ИЗ ДОМА КОРОЛЕВОЙ' предлагает девочку аусси, красный триколор, нбт(рождена с коротким хвостом), 2 месяца, привита по возрасту, клеймо, документы, акт приема передачи, дальнейшая помощь в вопросах. Девочка с отличной нс, общительн...",65000 р.,Австралийская овчарка,Москва,30.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/8f/72/19/626988_130x130.jpg
Прекрасные щенки испанской породы Ка-де-бо,Щенки от титулованных родителей. ➡️Юный Чемпион России ➡️Юный Чемпион Породы ➡️Юный Гранд Чемпион России ➡️Юный Чемпион РФЛС ➡️Юный Чемпион ОАНКОО ➡️Чемпион России ➡️Чемпион Породы ➡️Чемпион РКФ ➡️Гранд Чемпион России ➡️ Т 1 Щенки рождены 29.03.23...,50000 р.,Не указано,Санкт-Петербург,30.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/21/fa/fe/626991_130x130.jpg
Сиба ину щенки чистокровные РКФ,"ВЕСЕННЕЕ СУПЕР ПРЕДЛОЖЕНИЕ Продаются щенки сиба ину мальчик и девочка по хорошей цене Дата рождения: 25.11.2022 года ДЛЯ КОГО ПОДОЙДЕТ ПОРОДА СИБА ИНУ? Если Вы давно искали небольшую компактную собачку средней породы, которую легко содержать...",50000 р.,Сиба-ину,Архангельск,28.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/ff/b1/d8/626895_130x130.jpg
Померанский шпиц девочка,"Девочка, 6 месяцев Зовут Ася, ест домашнюю еду. Ходит на пелёнку, учится гулять на улице. С другими животными уживается. Детей любит. Очень ласковая и игривая. Ветпаспорт с прививками имеется, метрика. Отдаём с лежанкой, вещами, игрушками и всеми необходимым...",35000 - 30000 р.,Померанский шпиц,Москва,26.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/26/c0/7c/626660_130x130.jpg
Щенки цвергшнауцера,"Щенки цвергшнауцера, дата рождения 14 марта 2023 г., Отец - Виднайлс Игл ден ШварценВирбель, мать - Цаубер Цверг Злата, окрас - черный, не купированы, документы РКФ, клеймо, прививки по возрасту.",60000 р.,Не указано,Москва,26.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/9d/62/99/626710_130x130.jpg
Щенки ризеншнауцера,"Щенки ризеншнауцера, дата рождения 23 марта 2023 г., Отец - Виднайлс Морган Стар, мать - ФАУ Авантюра Виднайлс, окрас - черный, хвосты купированы, документы РКФ, клеймо, прививки по возрасту.",60000 - 80000 р.,Ризеншнауцер (гигантский шнауцер),Москва,26.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/fc/f9/4d/626714_130x130.jpg
Щенки Кавалер Кинг Чарльз Спаниэль,"Очаровательные малыши Кавалер Кинг Чарльз Спаниэль! Возраст 3 месяца, мальчик и девочка , цвет триколор. Документы РКФ. На момент переезда будут вакцинированы, иметь Клеймо, ветпаспорт. Очень ласковые, дружелюбные, игривые малыши) Ждут любящих родителей!",50000 р.,Кавалер кинг чарльз спаниель,Санкт-Петербург,26.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/6f/b3/07/626725_130x130.jpg
Щенки вест хайленд уайт терьер,"Щенки вест хайленд уайт терьер (ВХУТ): кобель и 3 суки. Рождены 19.02.2023. Родители неоднократные победители выставок. Фото, имена, титулы и генетические тесты производителей предоставляются по запросу. Щенки имеют: белый окрас отличный чёрный пигмент крепк...",110000 - 120000 р.,Вест хайленд уайт терьер (вест хайленд вайт терьер),Москва,26.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/d4/56/f7/626733_130x130.jpg
Бивер мальчик,Предлагается мальчик Бивер Блю Даймонд ( осколочные синие глаза),35000 - 35000 р.,Не указано,Москва,26.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/a7/ee/c8/626737_130x130.jpg
Бронь щенков джек-рассел-терьера от питомника,"Внимание! Питомник &quotSAAGAN DALI&quot (г. Иркутск) открывает запись на приобретение щенков породы джек-рассел-терьер от титулованных родителей. Ожидаемое время рождения щенков - 20 мая. Документы РКФ. Мать - SAAGAN DALI DORIS (Юный Чемпион России, Чемпио...",40000 р.,Джек рассел терьер,Не указано,25.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/b2/e5/f0/626647_130x130.jpg
Чирнеко Дель Этна щенки,"Продаютяс щенки Чирнеко Дель Этна. Возраст 4 месяца. Привиты,документы РКФ. 2 суки и 1 кобель ( 3 место уже в выставке в бесте бебиков.)",40000 - 45000 р.,Не указано,Краснодар,24.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2b/0d/2c/626157_130x130.jpg
Сиба ину,"ВЕСЕННЕЕ СУПЕР ПРЕДЛОЖЕНИЕ Продаются щенки сиба ину мальчик и девочка по хорошей цене Дата рождения: 25.11.2022 года ДЛЯ КОГО ПОДОЙДЕТ ПОРОДА СИБА ИНУ? Если Вы давно искали небольшую компактную собачку средней породы, которую легко содер...",50000 р.,Сиба-ину,Нижний Новгород,24.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/81/e2/86/626168_130x130.jpg
Щенки Акита-Ину,"Вашему вниманию предлагаются перспективные щенки Акита-ину, рожденные 27.02.2023. Родители - очень красивая молодая пара из ведущих питомников, имеют все обязательные проверки по здоровью. Папа AIKEN SAGARIME MABI NI YAMI Юный чемпион РКФ, Юный чемпион ...",30000 р.,Акита (Ину),Москва,22.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/01/56/7f/626011_130x130.jpg
Сиба ину щенки,"ВЕСЕННЕЕ СУПЕР ПРЕДЛОЖЕНИЕ Продаются щенки сиба ину мальчик и девочка по хорошей цене Дата рождения: 25.11.2022 года ДЛЯ КОГО ПОДОЙДЕТ ПОРОДА СИБА ИНУ? Если Вы давно искали небольшую компактную собачку средней породы, которую легко содержать в кв...",55000 р.,Сиба-ину,Нижний Новгород,21.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/fa/31/c3/625999_130x130.jpg
Щенки Джек Рассел терьера с документами РКФ от титулованных родителей,"К бронированию готовы гладкошерстные щенки породы ДЖЕК РАССЕЛ ТЕРЬЕР с документами РКФ от прекрасных родителей чемпионов. Дата рождения 19.03.2023, два кобеля. К переезду будут готовы после 20 мая! ...Мама щенков TRU REBEKKA (на последнем фото слева) ...П...",60000 - 60000 р.,Джек рассел терьер,Москва,21.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/8a/5d/c9/626003_130x130.jpg
Мальтипу ф1,"Мальтипу девочки ф1, родители РКФ с титулами и дипломами, при покупке составляем договор. Детки привиты, приучены к туалету. Пожизненное курирование. Находимся Москва Зеленоград.",100000 - 120000 р.,Мальтийская болонка,Москва,19.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/48/bc/30/625759_130x130.jpg
Щенки Джек-Рассел-Терьер ждут своих хозяев,Осталось 2 великолепных щенка. Черненький мальчик и светленькая девочка. Очень милые и игривые Малышам по 3 месяца. Торг уместен. Звоните всё обсудим,25000 р.,Джек рассел терьер,Москва,13.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/14/75/35/625281_130x130.jpg
Австралийский терьер,"11 марта мая 2023 года в питомнике ЯКОГОР (РКФ) родились щенки Австралийского терьера. Крови топ питомников Америки, Австралии, Швеции, Финляндии. Питомник ЯКОГОР (ркф) Предлагает щенков редкой породы, Австралийский терьер, окрас голубой с подпалом, самцы и ...",60000 р.,Австралийский терьер,Москва,12.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/4a/18/f0/625197_130x130.jpg
Щенки немецкой овчарки,Родились 02.04.2023,20000 р.,Не указано,Не указано,12.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2f/5d/9b/_110x110.jpg
Немецкая овчарка,"К резерву, рождены 02.04.2023 Мама: черная немецкая овчарка( на охрану отработана) Папа: цепратый немец ( стоял на службе 2 года) Будут крупные, хорошие друзья, хорошая охрана В питомнике не состоят ( можете поставить если захотите) Будет паспорт сде...",20000 р.,Немецкая овчарка,Москва,12.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/fd/16/43/625240_130x130.jpg
Щенки Французского бульдога,"Два ярких мальчишки и необыкновенная девчуля! Рождены 15.01.2023г.Документы РКФ, полностью привиты, клеймо, приучены на пеленку. Начинают выполнять команды, ласковы ко всем, хорошо кушают. Мордашки короткие, хвостики чудесные!",40000 - 45000 р.,Не указано,Москва,11.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/dc/15/e6/624962_130x130.jpg
Шпиц,"Девочки померанского шпица 3,5 месяца Прививки сделаны. Готовы к переезду в новую семью",20 - 40 р.,Померанский шпиц,Санкт-Петербург,11.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/6c/b5/dc/624996_130x130.jpg
Щенки корги,"Питомник &laquoИз Дома Левшовой&raquo (г. Тверь). Стандартные, перспективные тигровые кардиганчики от очень красивой родительской пары. В родословной крови Англии и Финляндии. Дата рождения 29.12.2022 г. Малыши перспективные, добродушные и ласковые. Растут...",20000 - 30000 р.,Вельш корги кардиган (корги кардиган),Тверь,10.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/74/a3/6b/624835_130x130.jpg
Мини шпиц,"Мини шпиц, кремовая девочка Игривая, ласковая. Дата рождения 12.02.2023. Привита, к пеленке приучена. С родословной. Срочно продам.",45000 р.,Померанский шпиц,Санкт-Петербург,09.04.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/be/64/db/624768_130x130.jpg
